coreproject,pmid
U54CA203000,27173739
P30CA010815,27173930
P50CA101942,27174038
P30CA016087,27174171
P30CA086862,27174228
P30CA016672,27174589
P30CA006973,27174589
P30CA016672,27175025
P30CA023074,27175074
P30CA034196,27175225
P30CA060553,27175343
D43TW009340,27175483
P30CA072720,27175800
P30CA016086,27176467
P30CA015704,27176798
P30CA082709,27177180
P30CA076292,27177220
P30CA046934,27177401
P30CA014520,27177655
P30CA016042,27177671
P30CA047904,27177865
P30CA046592,27178224
R01CA072038,27178332
P30CA008748,27178450
P30CA016058,27178467
P50CA100632,27178680
UG1CA189828,27178725
U10CA180868,27178725
U10CA180820,27178725
P30CA086862,27178822
P30CA016058,27178838
P30CA021765,27178982
P30CA023100,27179037
R01CA167426,27179037
P30CA013148,27179247
P30CA012197,27179343
P01CA022443,27179345
R56CA128799,27179633
P30CA124435,27179906
P30CA016520,27180107
P30CA008748,27180125
P30CA076292,27180128
P30CA016672,27180318
P30CA021765,27180681
P30CA071789,27180883
P30CA124435,27180905
P50CA127003,27180906
P30CA013330,27181203
P30CA016056,27181209
P30CA021765,27181404
P30CA068485,27181406
P30CA006927,27181425
P50CA070907,27182535
P30CA016359,27182555
P30CA016672,27182644
P30CA142543,27182663
P30CA042014,27182814
P30CA016672,27182988
P50CA098131,27183356
P30CA125123,27183388
P30CA125123,27183469
P30CA016042,27183470
P30CA034196,27183560
P30CA021765,27183575
P30CA072720,27183586
P30CA023074,27183595
P30CA016359,27183637
P30CA082103,27184068
P30CA060553,27184224
P30CA008748,27184342
P30CA060553,27184359
P30CA046592,27184426
P30CA014089,27184533
P30CA013148,27184604
U24CA076518,27184624
U24CA076518,27184625
U54CA156732,27184627
P30CA006973,27184811
R01CA174777,27184811
P30CA014599,27184837
P30CA016058,27184838
P30CA014089,27184851
U54CA118948,27185053
P30CA016059,27185067
P30CA016058,27185213
P30CA008748,27185282
U54CA163072,27185338
U54CA163069,27185338
U54CA163066,27185338
P30CA047904,27185370
P50CA168504,27185372
P30CA016520,27185374
U10CA180820,27185374
P30CA022453,27185608
P30CA016058,27185789
UG1CA189961,27185838
P30CA033572,27185838
P30CA014089,27185842
P30CA047904,27185845
UM1CA186690,27185845
U10CA180886,27185849
P30CA006973,27185850
P30CA034196,27185892
P30CA138313,27186319
P30CA086862,27186327
P30CA060553,27186424
P30CA006927,27186430
P30CA016672,27186434
P30CA016058,27186446
P50CA058223,27186656
P30CA014520,27186851
P30CA016087,27186882
P01CA022443,27186886
P30CA014520,27186886
R01CA096512,27187079
P30CA016059,27187154
P30CA021765,27187265
P30CA060553,27187580
P30CA030199,27187615
P30CA008748,27188339
P30CA008748,27188476
P30CA014520,27188909
P30CA008748,27189008
UM1CA186691,27189163
P30CA006973,27189163
P30CA008748,27189322
P30CA006973,27189342
P30CA060553,27189348
P30CA013148,27189356
U54CA118948,27189356
P30CA138313,27189357
P30CA015704,27189416
P30CA021765,27189690
P30CA060553,27189823
P30CA177558,27189894
P30CA060553,27190016
P30CA023108,27190037
R01CA077955,27190191
P01CA022443,27190216
P30CA076292,27190602
P30CA016520,27190628
R01CA201246,27190630
P30CA125123,27191272
R01CA197780,27191653
P30CA013148,27191656
P30CA016672,27191689
P30CA072720,27191744
P30CA051008,27191748
P30CA013148,27191820
P30CA016520,27191957
P30CA125123,27191986
P30CA060553,27192037
P50CA070907,27192120
P30CA142543,27192120
P30CA016359,27192352
P30CA047904,27192501
P50CA101942,27192563
R01CA187975,27192565
P30CA047904,27192568
P30CA030199,27192578
P30CA016672,27192969
P30CA013696,27193166
U54CA209997,27193236
P30CA046934,27193292
P30CA023108,27193301
P30CA016086,27193351
U54CA132378,27193366
U54CA137788,27193366
P30CA016058,27193607
R01CA194013,27193607
P30CA060553,27193682
P30CA177558,27193687
U54CA156732,27193768
P30CA014089,27193789
P30CA016059,27194029
P30CA021765,27194198
P30CA016086,27194326
P30CA015083,27194394
P30CA125123,27194471
P30CA014599,27194748
P30CA013696,27195131
P30CA016086,27195180
U01CA152662,27195276
P30CA082709,27195312
U24CA115102,27195445
U54CA118948,27195612
U54CA118623,27195612
P30CA013148,27195612
P30CA125123,27195754
P30CA091842,27195793
P30CA016058,27196093
P30CA014089,27196095
P50CA098252,27196109
P50CA127003,27196573
P30CA008748,27196622
P50CA127001,27196759
U10CA180830,27196764
P30CA014089,27196764
P30CA076292,27196765
P30CA016042,27196770
P30CA043703,27196775
P30CA047904,27196776
P30CA142543,27196777
P30CA016087,27196780
P30CA023074,27196781
U54CA156732,27196822
P30CA016520,27197056
P30CA012197,27197066
P30CA015704,27197068
P30CA177558,27197076
P30CA014520,27197149
P30CA046592,27197152
P30CA076292,27197154
P30CA060553,27197174
P30CA051008,27197181
P50CA070907,27197187
P30CA016359,27197188
P30CA006927,27197189
P30CA023108,27197191
P30CA071789,27197191
U10CA180821,27197192
P30CA016058,27197196
P30CA060553,27197196
P30CA125123,27197201
U10CA180899,27197201
P30CA006973,27197229
P30CA016059,27197231
P30CA046592,27197259
P30CA006927,27197267
P30CA022453,27197282
P30CA086862,27197283
P30CA060553,27197283
P50CA062924,27197284
P30CA072720,27197285
P30CA046592,27197285
P30CA014089,27197285
P30CA008748,27197285
P30CA016359,27197285
U54CA163004,27197290
P50CA097257,27197291
P30CA016087,27197294
P30CA060553,27197299
P30CA060553,27197300
P30CA016056,27197599
R56CA128799,27197688
UG1CA189961,27197915
UG1CA189823,27197915
UG1CA189961,27197916
P30CA008748,27197916
UG1CA189823,27197916
UG1CA189961,27197917
P30CA006927,27197917
UG1CA189823,27197917
UG1CA189961,27197918
UG1CA189823,27197918
P30CA006927,27197919
UG1CA189961,27197919
UG1CA189823,27197919
P30CA046934,27197945
P30CA006973,27197965
P30CA054174,27197965
U01CA086402,27197965
P30CA046934,27197965
P30CA021765,27197987
P30CA006973,27198129
P50CA101942,27198170
U54CA156732,27198473
P30CA142543,27198507
P30CA008748,27198513
P30CA016086,27198852
R01CA155010,27199251
P30CA014520,27199343
P30CA014520,27199354
P30CA013148,27199361
P30CA016359,27199465
P50CA070907,27199546
P30CA016672,27199546
P30CA016672,27200080
P30CA008748,27200241
P30CA008748,27200256
P30CA008748,27200481
P30CA016672,27201359
P30CA013696,27202319
P30CA021765,27203176
R01CA140964,27203177
P30CA016087,27203180
P30CA010815,27203220
UG1CA189828,27203287
P30CA016672,27203405
P30CA056036,27203442
P30CA006927,27203444
P30CA047904,27203445
U10CA180886,27203542
P30CA030199,27203598
P50CA070907,27203671
U10CA180868,27206636
P30CA134274,27206640
P30CA010815,27206796
R01CA194013,27206803
P30CA046934,27207107
P30CA051008,27207471
P30CA034196,27207593
P30CA014520,27207605
P30CA014089,27207650
P30CA016086,27207658
P50CA058223,27207658
P30CA021765,27207662
P30CA068485,27207663
P30CA071789,27207666
P30CA016672,27207748
P30CA016086,27207792
P30CA125123,27207801
P30CA014089,27207853
P30CA013148,27208064
P30CA014236,27208080
R01CA096512,27208545
P30CA054174,27208550
P30CA016042,27208752
P30CA125123,27208809
P30CA091842,27208830
P30CA124435,27208841
U10CA180868,27209044
P30CA008748,27209182
P30CA013148,27209239
P30CA016672,27209502
P30CA060553,27209606
P30CA034196,27210041
P30CA010815,27210749
P30CA030199,27210757
P30CA068485,27210761
P30CA006973,27211264
P30CA016042,27211267
P30CA008748,27211284
P30CA023100,27211490
P30CA030199,27211490
P30CA033572,27211550
P30CA016359,27211901
P30CA091842,27212005
P30CA177558,27212018
P30CA047904,27212032
P30CA006973,27212063
U10CA180868,27212198
P50CA127003,27212235
P30CA021765,27212236
P30CA060553,27212644
R01CA187718,27212661
P30CA023074,27212783
P30CA022453,27212894
P30CA071789,27213034
P30CA056036,27213120
P30CA051008,27213362
P30CA008748,27213483
U54CA202995,27213509
U54CA203000,27213509
U54CA202997,27213509
P30CA015704,27214069
R01CA076287,27214069
U24CA076518,27214075
P30CA013148,27214165
P30CA008748,27214280
R01CA193256,27214280
P30CA060553,27214551
P30CA021765,27214567
P30CA056036,27214655
P30CA006927,27214794
P30CA060553,27215412
P30CA051008,27215559
P30CA023074,27215641
U24CA196173,27216155
P30CA013148,27216178
P50CA070907,27216194
P30CA016086,27216196
P50CA058223,27216196
P30CA016359,27216580
U10CA180899,27216741
P30CA008748,27216741
U10CA180886,27216741
P30CA091842,27216938
P30CA015083,27216979
UM1CA186690,27217046
P30CA060553,27217440
P50CA097257,27217440
P30CA047904,27217441
U10CA180868,27217446
P30CA008748,27217446
P30CA006927,27217446
U10CA180868,27217450
P30CA016086,27217461
P30CA015704,27217465
P30CA125123,27217488
P30CA069533,27217536
U01CA113913,27217541
P30CA016520,27217585
P30CA016086,27217828
P30CA086862,27217840
P30CA023074,27218650
P30CA060553,27218657
P30CA014520,27218886
P30CA016042,27219016
P30CA046934,27219062
P30CA008748,27219108
P30CA008748,27219264
P30CA060553,27219490
P30CA125123,27219490
P30CA124435,27219715
P30CA072720,27219912
P30CA036727,27220053
U24CA076518,27220262
P30CA060553,27220476
P30CA072720,27220622
P30CA023074,27220626
P30CA016520,27220664
P50CA206963,27220667
R01CA109182,27220760
P30CA060553,27220838
P30CA021765,27220849
P30CA008748,27220886
P30CA056036,27220888
P30CA036727,27220889
P30CA076292,27220961
P30CA016672,27220963
P50CA070907,27220963
P30CA142543,27220963
P30CA043703,27221039
U10CA180821,27221361
P30CA023074,27221386
P30CA016672,27221540
P30CA006927,27221707
P30CA016087,27222091
P30CA023108,27222311
P30CA046934,27222538
P30CA056036,27222660
P30CA060553,27222706
P30CA051008,27223083
P30CA060553,27223428
P30CA177558,27223428
P30CA138292,27223498
P30CA022453,27223606
P30CA142543,27223828
P30CA013148,27224051
P30CA060553,27224481
P30CA036727,27224507
P30CA016086,27224661
P30CA142543,27224892
P30CA014599,27224917
P30CA016359,27224921
P50CA127001,27225028
P30CA016672,27225028
R01CA120813,27225028
R01CA172382,27225130
P30CA016359,27225131
P30CA016058,27225449
P30CA016058,27225450
P30CA023100,27225596
U10CA180899,27225638
U10CA180886,27225638
P30CA016672,27225691
R01CA137008,27225694
R01CA164273,27225694
P30CA016056,27225803
P30CA006973,27225841
P30CA021765,27225868
P30CA046592,27225873
P30CA072720,27225932
P50CA058223,27226358
P30CA013330,27226480
P30CA056036,27226565
P30CA016359,27226569
P30CA016086,27226578
R01CA074305,27226612
P30CA013330,27226620
P30CA177558,27226640
P30CA023108,27226647
P30CA047904,27226794
P30CA060553,27227104
P30CA016087,27227137
P30CA072720,27227152
P30CA016058,27227342
P30CA014599,27227430
P30CA014089,27227654
P30CA076292,27227903
P30CA015704,27228052
P30CA076292,27228072
P30CA047904,27228149
P30CA006927,27228264
P30CA016520,27228467
P30CA016042,27228954
U10CA180899,27229358
P30CA060553,27229358
U10CA180886,27229358
P30CA008748,27230075
P30CA060553,27230078
P30CA013148,27230263
P50CA070907,27230571
P50CA062924,27230749
P50CA127003,27230929
P30CA014089,27231010
R01CA154426,27231050
P50CA127003,27231123
P30CA046934,27231155
P30CA006927,27231157
P50CA098131,27231203
P30CA051008,27231479
P30CA016359,27231496
P30CA060553,27231596
P30CA060553,27231703
U54CA163066,27231721
P30CA142543,27231848
U54CA143727,27231922
U54CA143728,27231922
D43TW009343,27232186
P30CA196521,27232256
P30CA047904,27232378
P30CA021765,27232762
U54CA096300,27232866
P30CA016672,27232866
P30CA054174,27232866
U54CA096297,27232866
P30CA056036,27232975
P01CA140043,27232975
P30CA016359,27233076
P30CA047904,27233112
P30CA060553,27233758
P30CA006927,27233962
P30CA072720,27234149
P30CA023100,27234302
P30CA013330,27234419
U01CA086402,27234602
P50CA070907,27234602
P30CA086862,27234816
P30CA013148,27234961
P30CA060553,27235091
P30CA016672,27235138
P30CA016086,27235398
P30CA068485,27235400
U24CA082102,27235537
P30CA047904,27235625
UM1CA186690,27235625
P30CA118100,27235626
P30CA036727,27235627
P30CA016042,27235684
P30CA069533,27235757
P30CA023074,27236285
U54CA163066,27236294
P30CA016520,27236612
P50CA171963,27237054
P30CA091842,27237054
P30CA142543,27237320
P50CA070907,27237320
P30CA014089,27237338
D43TW009343,27237467
P30CA023074,27238185
P30CA006927,27238285
P30CA177558,27238300
P30CA021765,27238606
U01CA199297,27238606
P30CA091842,27238875
P30CA022453,27238902
P30CA016087,27239026
R01CA168635,27239033
P30CA068485,27239038
P30CA142543,27239040
P30CA086862,27239040
P30CA008748,27239040
P30CA060553,27239045
P30CA118100,27239230
U54CA163059,27239250
P30CA010815,27239262
P30CA008748,27239460
P30CA006927,27239960
P50CA101942,27240091
R01CA155010,27240091
P30CA060553,27240220
P30CA014089,27240403
P30CA016056,27240404
P30CA060553,27240449
P30CA060553,27240681
P30CA014089,27241062
P30CA076292,27241112
R56CA128799,27241182
P50CA140388,27241286
P30CA006927,27241634
P30CA086862,27241683
P30CA076292,27241831
R25CA142519,27241831
P30CA060553,27241910
P30CA016086,27241916
P30CA015704,27242164
P30CA008748,27242164
P30CA016087,27242430
P30CA177558,27242908
P30CA091842,27243139
P30CA016672,27243381
P30CA022453,27244124
P30CA076292,27244218
P01CA022443,27244228
P30CA010815,27244239
P30CA016087,27244564
P30CA014520,27244699
P30CA013330,27244776
P30CA091842,27244881
P50CA127003,27245104
P30CA015704,27245173
P30CA016672,27245312
P30CA006927,27245425
P30CA013148,27245567
P30CA124435,27246020
R01CA077955,27246040
P30CA016520,27246140
P30CA076292,27246214
P30CA014520,27246273
R01CA174777,27246340
P50CA127003,27246684
P30CA016672,27246830
P50CA127001,27246830
P30CA016056,27246981
P30CA016359,27247027
P50CA100632,27247137
P30CA014236,27247148
P30CA008748,27247216
P30CA076292,27247219
P30CA013330,27247233
U24CA076518,27247320
P50CA070907,27247352
UM1CA186691,27247373
P30CA006973,27247373
P30CA016359,27247436
P30CA060553,27247473
P30CA071789,27248055
P30CA016056,27248165
P30CA015704,27248327
U10CA180886,27248327
P30CA023108,27248342
U10CA180868,27248467
P30CA014089,27248629
P30CA021765,27248844
P30CA022453,27249719
P30CA060553,27249729
P30CA016087,27249729
P30CA072720,27249758
P30CA051008,27249773
P30CA022453,27250116
P30CA013148,27250592
P30CA196521,27250929
P30CA023108,27251058
P30CA091842,27251275
P30CA016087,27251275
P30CA056036,27251363
D43TW009340,27251436
P30CA013330,27251438
P30CA069533,27251877
P30CA016042,27252174
P50CA070907,27252415
P30CA016672,27252415
P30CA016086,27252535
P30CA016058,27252537
P30CA023100,27253061
P30CA033572,27253180
U54CA163069,27253488
P30CA022453,27253493
P30CA014089,27253715
P30CA082103,27253734
U24CA055727,27253866
P30CA014520,27254470
P30CA016672,27254529
P30CA023108,27254743
P30CA068485,27254856
P30CA082709,27255113
U54CA118948,27255533
P30CA054174,27255535
P30CA071789,27255535
P30CA069533,27255663
P30CA125123,27255991
P30CA125123,27256309
P30CA006927,27256309
P30CA016359,27256376
P30CA008748,27256563
P30CA068485,27256570
P30CA060553,27256576
R01CA173852,27256702
P30CA082709,27256702
P30CA060553,27256716
P30CA060553,27257062
P30CA016058,27257068
P30CA051008,27257092
P30CA046934,27257133
P30CA086862,27257177
U10CA180886,27257801
U10CA180899,27257801
P30CA006927,27257867
P30CA008748,27257873
P30CA014599,27257875
P30CA021765,27258389
U24CA055727,27258389
P30CA051008,27258787
P30CA008748,27259011
P30CA021765,27259151
UM1CA186690,27259260
P30CA047904,27259260
P30CA016042,27259269
P30CA016359,27259542
P30CA016672,27259561
P30CA046934,27259715
P30CA016056,27259716
P30CA036727,27259716
P30CA068485,27259857
P30CA021765,27259939
P30CA014520,27259980
P30CA008748,27260018
P30CA008748,27260082
P30CA013148,27260133
U01CA176058,27260156
P30CA016058,27260494
P30CA008748,27260560
P30CA016672,27260872
P30CA046934,27260947
P30CA008748,27261172
P30CA023074,27261275
P30CA016087,27261277
P30CA138313,27261326
P30CA023108,27261409
P50CA058223,27261409
P30CA196521,27261415
P30CA014520,27261467
P30CA125123,27261481
P30CA060553,27261491
P30CA006973,27261491
P30CA030199,27261507
P30CA022453,27261548
P30CA016087,27262138
P30CA008748,27262168
P30CA046934,27262212
P30CA016672,27262401
P30CA060553,27262462
P50CA070907,27262539
P30CA021765,27262580
P30CA008748,27262700
U10CA180886,27262763
U10CA180899,27262763
D43TW009343,27262875
U10CA180821,27262908
U10CA180820,27264120
U10CA180888,27264120
U10CA180863,27264120
U54CA209997,27264179
R01CA193256,27264180
P30CA091842,27264604
P30CA016086,27264609
P30CA047904,27264839
R01CA206517,27264839
R01CA173852,27264973
U54CA118948,27265814
U54CA137788,27265814
P30CA023108,27265814
U54CA132378,27265814
P50CA100632,27265873
P30CA016058,27265898
P30CA060553,27266446
P30CA008748,27266971
P30CA046592,27267062
P30CA051008,27267121
P30CA076292,27267210
P30CA013148,27267386
P50CA196530,27267608
P30CA134274,27267778
P30CA142543,27267808
P30CA023074,27267841
P30CA076292,27267841
P30CA006927,27267850
P30CA046592,27267853
P30CA054174,27267855
P30CA016056,27267999
P30CA016359,27268089
P30CA091842,27268204
P50CA100632,27268264
P30CA060553,27268279
U10CA180886,27268501
P30CA086862,27268734
P30CA124435,27269298
P30CA022453,27269485
P30CA196521,27269939
P30CA015704,27269940
P30CA016087,27269943
R01CA159859,27269943
UG1CA189955,27269945
P30CA006927,27269947
U24CA076518,27269951
P30CA060553,27270108
P30CA060553,27270174
P30CA016086,27270177
P30CA125123,27270177
P30CA014520,27270209
P30CA091842,27270318
U10CA180868,27270348
P30CA013330,27270400
P30CA023074,27270402
P30CA033572,27270424
R01CA140515,27270429
P30CA030199,27270434
R01CA075115,27270441
P30CA046934,27270441
P30CA034196,27270587
P50CA165962,27270588
P50CA168504,27270588
P30CA060553,27270652
P30CA086862,27270710
P30CA034196,27270715
P30CA008748,27270773
P50CA127001,27270908
P30CA016359,27270967
P30CA013330,27271197
P30CA014089,27271226
P30CA086862,27271327
P30CA016087,27271569
U54CA163071,27271599
U54CA163068,27271599
P30CA006973,27271682
P30CA008748,27271766
P30CA046592,27271766
P30CA016672,27271771
P30CA016672,27272216
P30CA014089,27272349
P30CA012197,27272631
P30CA091842,27272654
P30CA125123,27272765
P30CA023108,27272799
P30CA016086,27273097
P30CA138292,27273304
P30CA016042,27273450
P30CA016056,27273766
P30CA071789,27273788
P30CA016086,27273839
P30CA036727,27273865
P30CA016672,27273866
P30CA138313,27274018
P30CA016672,27274057
P30CA006927,27274057
U54CA163068,27274906
U54CA163071,27274906
P30CA046934,27275014
P30CA138313,27275017
U10CA180888,27275632
U10CA180820,27275632
U10CA180821,27275632
P30CA022453,27275632
P30CA014089,27275802
P30CA125123,27276368
P30CA138292,27276388
U24CA210993,27276420
U24CA086368,27276420
P50CA070907,27276420
P30CA006516,27276584
P30CA036727,27276677
P30CA069533,27276681
P30CA016058,27276715
P30CA086862,27277044
P30CA177558,27277677
P30CA021765,27277678
U01CA152990,27277878
P30CA072720,27277895
P50CA070907,27278018
P30CA142543,27278018
P30CA076292,27278668
P30CA012197,27279153
U01CA196408,27279241
R25CA112383,27279578
P30CA006927,27279647
P30CA014520,27279675
P30CA008748,27279906
UG1CA189828,27280320
P30CA060553,27280320
P30CA086862,27280403
P30CA091842,27280499
P30CA014520,27280694
